#G1 Energy #G2 Energy
300	7000

#G0 pedestal    G1 pedestal    G2 pedestal    G0 gain    G1 gain    G2 gain (for every channel) ADU
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
100        100        100        10        1        0.1
